广东频道,#genre#
大湾区卫视,http://66.90.99.154:8278/nanfang_twn/playlist.m3u8?tid=MB6B9425415094254150&ct=20347&tsum=7575a466c13341b61d8bfccd8f93e6c0
大湾区卫视,http://66.90.99.154:8278/nanfang_twn/playlist.m3u8?tid=MA7A1691864016918640&ct=20347&tsum=9e425c8d69796ce3855ce6b7bd819a57
广东珠江,http://66.90.99.154:8278/zhujiang/playlist.m3u8?tid=MBAB3258789032587890&ct=20347&tsum=3ff3cc684e9d6437d60d38ba34868364
广东珠江,http://66.90.99.154:8278/zhujiang/playlist.m3u8?tid=MD7D2612518326125183&ct=20347&tsum=87bc019547ea88b0470c8841fa3d04f1
广州综合,https://tencentplay.gztv.com/live/zonghes.m3u8?txSecret=f0147ae6453a80f5989f382368b72aad&txTime=18d00acf487
广州综合,https://tencentplay.gztv.com/live/zonghes.m3u8?txSecret=aae0358e06f64d4db4d663321a3fa964&txTime=190def4db74
广州综合,https://tencentplay.gztv.com/live/zonghes.m3u8?txSecret=5d7708684007fcea395caff98369084c&txTime=19019c37743
广州综合,https://tencentplay.gztv.com/live/zonghes.m3u8?txSecret=9e5008d4b91944fa76a957a93ae54870&txTime=1903e5f1cfd
广州综合,https://tencentplay.gztv.com/live/zonghes.m3u8?txSecret=e381ab098841a0badbf7e11f24143cf7&txTime=18e6ff43701
广州综合,http://tp88.cn/IPTV/guangdong/gztv.php?id=zhonghe
广州综合,http://php.jdshipin.com/TVOD/iptv.php?id=gzzh
广州综合,https://tencentplay.gztv.com/live/zonghes.m3u8?txSecret=6d9c0311929fc12857f6b810fab0188b&txTime=1913a3ed516
广州综合,https://tencentplay.gztv.com/live/zonghes.m3u8?txSecret=234cace79a853922dd89c29a3823c470&txTime=191825e8b1d
广州综合,http://php.jdshipin.com:8880/gztv.php?id=zhonghe
广州综合,https://tencentplaywebsite.gztv.com/live/zonghes.m3u8?txSecret=751b5ecd94a0d9d34c7e37e25bb8b27a&txTime=193108637cb
广州综合,https://tencentplay.gztv.com/live/zonghes.m3u8?txSecret=dce137597806f62ae6fdfc40328a336e&txTime=191b5fc1c86
广州综合,http://tencentplay.gztv.com/live/zonghes.m3u8?txSecret=c8dbe86d6f86eb1a21999ab479fd5667&txTime=18d3c4690e8
广州新闻,https://tencentplay.gztv.com/live/xinwen.m3u8?txSecret=c651b79c107d9cde3914d011cbb896a6&txTime=190def3c97d
广州新闻,https://tencentplay.gztv.com/live/xinwen.m3u8?txSecret=f80e5b7654c57c7571a314d94befe320&txTime=19019c051d5
广州新闻,https://tencentplay.gztv.com/live/xinwen.m3u8?txSecret=4c09e8c2d093bcb692e036ae54ff87c7&txTime=1903e37cd8a
广州新闻,https://tencentplay.gztv.com/live/xinwen.m3u8?txSecret=d217bd6cf85c93e3b47b96504cd2dc1c&txTime=18e6ff29019
广州新闻,http://tencentplay.gztv.com/live/xinwen.m3u8?txSecret=d2c2db0b598c02ec1b5623728434d367&txTime=18d57929bd3
广州新闻,https://tencentplaywebsite.gztv.com/live/xinwen.m3u8?txSecret=c53d0e4d014632321a8e0efd6abecda4&txTime=193108637cb
广州新闻,https://tencentplay.gztv.com/live/xinwen.m3u8?txSecret=dd1b312cc1b5cbe9fad85bf5ddce4b10&txTime=190723b940c
广州新闻,https://tencentplay.gztv.com/live/xinwen.m3u8?txSecret=0901a0ee80ee6b60f0731399e0de6c5d&txTime=191825f0639
广州新闻,https://tencentplay.gztv.com/live/xinwen.m3u8?txSecret=520177bc9dd6916a7d6fa86bdb3f8830&txTime=191b5f5b230
广州新闻,https://tencentplay.gztv.com/live/xinwen.m3u8?txSecret=6f73647cae387d01a3c2132074132a83&txTime=18d00acf487
广州新闻,http://php.jdshipin.com:8880/gztv.php?id=xinwen
广州南国都市,https://tencentplay.gztv.com/live/nanguodushi.m3u8?txSecret=babbcbacdbcf13a3311a264e4dd66b8d&txTime=191b60b41a7
广州法治,https://tencentplay.gztv.com/live/fazhi.m3u8?txSecret=491c40d07978ba7046704a7844042ff6&txTime=19019f3714e
广州法治,https://tencentplay.gztv.com/live/fazhi.m3u8?txSecret=040cda8ae37088f2b96bea7b68bd0eb5&txTime=1903e5b8abe
广州法治,https://tencentplay.gztv.com/live/fazhi.m3u8?txSecret=c180b67d43e34b97c970524c05ef3b4e&txTime=18ee6e4efc1
广州法治,https://tencentplay.gztv.com/live/fazhi.m3u8?txSecret=4400d75d2114b2db07d86eda8f8218ee&txTime=191b60ce0f6
广州都市,https://tencentplay.gztv.com/live/nanguodushi.m3u8?txSecret=59b2d3f371597c07d47815034a0e6e78&txTime=19019c65629
番禺电视,http://video.epaper.pybtv.cn:8080/live/rtmp_live_demo.flv
东莞新闻综合,https://stream.sun0769.com/dgrtv1/mp4tv1_800/index.m3u8
东莞新闻综合,https://stream.sun0769.com/dgrtv1/mp4tv1_1500/index.m3u8?channel=1&t=1729302895&ttl=3600&key=1f2a26fb77ea41b518b07ee6f5c05d5c
东莞新闻综合,http://8.137.59.151:3000/guangdong/dongguang.php?id=xwzh
东莞新闻综合,http://php.jdshipin.com:8880/0769.php?id=xwzh
东莞生活资讯,https://stream.sun0769.com/dgrtv1/mp4tv2_800/index.m3u8
东莞生活资讯,https://stream.sun0769.com/dgrtv1/mp4tv2_1500/index.m3u8
东莞生活资讯,http://php.jdshipin.com:8880/0769.php?id=shzx
东莞生活资讯,http://8.137.59.151:3000/guangdong/dongguang.php?id=shzx
阳江1,https://live.yjtvw.com:8081/live/yjtv1.m3u8
阳江2,https://live.yjtvw.com:8081/live/yjtv2.m3u8
清远新闻,https://zmylivestream.nfnews.com/zmy_slive/25319.m3u8
韶关新闻,https://live.sgmsw.cn/hls/lhx1FUeZg/playlist.m3u8
河源公共,https://tmpstream.hyrtv.cn/hygg/sd/live.m3u8
河源公共,http://tmpstream.hyrtv.cn/hygg/playlist.m3u8?_upt=c9befc281606112199?zguangd
河源综合,http://tmpstream.hyrtv.cn/xwzh/sd/live.m3u8
河源综合,http://tmpstream.hyrtv.cn/xwzh/playlist.m3u8?_upt=407e01941606112151?zguangd
云浮综合,https://livestream.oeeee.com/slive/28283.m3u8
汕尾综合,https://stream1.freetv.fun/shan-wei-zong-he-1.m3u8

央视频道,#genre#
CCTV-1,http://218.94.31.154:1111/tsfile/live/0001_1.m3u8
CCTV-2,http://218.94.31.154:1111/tsfile/live/0002_1.m3u8
CCTV-3,http://218.94.31.154:1111/tsfile/live/0003_1.m3u8
CCTV-4,http://218.94.31.154:1111/tsfile/live/0004_1.m3u8
CCTV-5,http://218.94.31.154:1111/tsfile/live/0005_1.m3u8
CCTV-6,http://218.94.31.154:1111/tsfile/live/0006_1.m3u8
CCTV-7,http://218.94.31.154:1111/tsfile/live/0007_1.m3u8
CCTV-8,http://218.94.31.154:1111/tsfile/live/0008_1.m3u8
CCTV-9,http://218.94.31.154:1111/tsfile/live/0009_1.m3u8
CCTV-10,http://218.94.31.154:1111/tsfile/live/0010_1.m3u8
CCTV-11,http://218.94.31.154:1111/tsfile/live/0011_1.m3u8
CCTV-12,http://218.94.31.154:1111/tsfile/live/0012_1.m3u8
CCTV-13,http://218.94.31.154:1111/tsfile/live/0013_1.m3u8
CCTV-14,http://218.94.31.154:1111/tsfile/live/0014_1.m3u8
CCTV-15,http://218.94.31.154:1111/tsfile/live/0015_1.m3u8
CCTV-16,http://36.129.204.115:8243/hls/1016/index.m3u8
CCTV-17,http://220.202.98.51:24901/tsfile/live/1046_1.m3u8

卫视频道,#genre#
凤凰中文,http://php.jdshipin.com/TVOD/iptv.php?id=fhzw
凤凰中文,http://stream-ali1.csslcloud.net/live/gwS5kbEwNmWObygXxkddGlm43Yr0rZAqkFgLZRwPewJMVnfHy8.flv?%E4%BA%8C%E6%9C%8D
凤凰资讯,http://php.jdshipin.com/TVOD/iptv.php?id=fhzx
凤凰资讯,http://stream-ali1.csslcloud.net/live/7KUcGQoK7Glm43K0vAuRVWGZSscrMD5x2eSGbg4y8YFVh6dd2S.flv?%E4%BA%8C%E6%9C%8D
凤凰资讯,http://66.90.99.154:8278/phoenixinfo_hd/playlist.m3u8?tid=MA3A6410766664107666&ct=20347&tsum=c90970b7a5ddb5d41a8fd27daf2c9cb0
凤凰香港,http://stream-ali1.csslcloud.net/live/uEACKo2YT4ZTiHBMNM2g49d00j924NASwca4Glm436hsAvKE1L.flv?%E4%BA%8C%E6%9C%8D
东方卫视,http://36.129.204.115:8243/hls/1026/index.m3u8
北京卫视,http://36.129.204.115:8243/hls/1020/index.m3u8
江苏卫视,http://36.129.204.115:8243/hls/1024/index.m3u8
浙江卫视,http://36.129.204.115:8243/hls/1023/index.m3u8
湖南卫视,http://36.129.204.115:8243/hls/1022/index.m3u8
深圳卫视,http://36.129.204.115:8243/hls/1049/index.m3u8
辽宁卫视,http://36.129.204.115:8243/hls/1019/index.m3u8
湖北卫视,http://36.129.204.115:8243/hls/1033/index.m3u8
吉林卫视,http://36.129.204.115:8243/hls/1028/index.m3u8
山东卫视,http://36.129.204.115:8243/hls/1029/index.m3u8
河南卫视,http://36.129.204.115:8243/hls/1035/index.m3u8
天津卫视,http://36.129.204.115:8243/hls/1021/index.m3u8
安徽卫视,http://36.129.204.115:8243/hls/1025/index.m3u8
广东卫视,http://36.129.204.115:8243/hls/1031/index.m3u8
四川卫视,http://36.129.204.115:8243/hls/1036/index.m3u8
河北卫视,http://36.129.204.115:8243/hls/1050/index.m3u8
重庆卫视,http://36.129.204.115:8243/hls/1037/index.m3u8
黑龙江卫视,http://36.129.204.115:8243/hls/1027/index.m3u8
都市剧场，http://36.129.204.115:8243/hls/2001/index.m3u8
