广东频道,#genre#
广东珠江,http://218.13.170.98:9901/tsfile/live/1000_1.m3u8
广东珠江,http://php.jdshipin.com/TVOD/iptv.php?id=gdzj
广东珠江,https://stream1.freetv.fun/703a1181e6dd8bf05f3f98dae297ee163fd5323f83973720a9763eb1b6e59b88.m3u8
大湾区卫视,https://epg.pw/stream/255a4080ec98d7fdd51588ebc7d2c56a78e5e0cd46492f502e2cad43c7a28dc7.m3u8
大湾区卫视,https://stream1.freetv.fun/f8e0ebc17c330fb1f1993f67b3df12c2967c9aeb697ad56adae5613211babe42.m3u8
深圳卫视,http://iptv.huuc.edu.cn/hls/szhd.m3u8
深圳卫视,http://tvh.990066.xyz/stream/channelid/535228892?profile=pass
内蒙古卫视,http://tvh.990066.xyz/stream/channelid/471984181?profile=pass
黑龙江卫视,http://iptv.huuc.edu.cn/hls/hljhd.m3u8
北京卫视.http://iptv.huuc.edu.cn/hls/btv1hd.m3u8
北京卫视.http://tvh.990066.xyz/stream/channelid/1197929600?profile=pass
浙江卫视,http://iptv.huuc.edu.cn/hls/zjhd.m3u8
浙江卫视,http://tvh.990066.xyz/stream/channelid/112875440?profile=pass
安徽卫视,http://iptv.huuc.edu.cn/hls/ahhd.m3u8
安徽卫视,http://tvh.990066.xyz/stream/channelid/1237992864?profile=pass
天津卫视,http://iptv.huuc.edu.cn/hls/tjhd.m3u8
天津卫视,http://tvh.990066.xyz/stream/channelid/299144404?profile=pass
四川卫视,http://iptv.huuc.edu.cn/hls/schd.m3u8
四川卫视,http://tvh.990066.xyz/stream/channelid/1854275773?profile=pass
东南卫视,http://iptv.huuc.edu.cn/hls/dnhd.m3u8
东南卫视,http://tvh.990066.xyz/stream/channelid/1945180578?profile=pass
河北卫视,http://iptv.huuc.edu.cn/hls/hebhd.m3u8
甘肃卫视,http://tvh.990066.xyz/stream/channelid/1656627549?profile=pass
东方卫视,http://iptv.huuc.edu.cn/hls/dfhd.m3u8
东方卫视,http://tvh.990066.xyz/stream/channelid/805172986?profile=pass
重庆卫视,http://iptv.huuc.edu.cn/hls/cqhd.m3u8
重庆卫视,http://tvh.990066.xyz/stream/channelid/727744103?profile=pass
吉林卫视,http://tvh.990066.xyz/stream/channelid/1847314752?profile=pass
辽宁卫视,http://iptv.huuc.edu.cn/hls/lnhd.m3u8
辽宁卫视,http://tvh.990066.xyz/stream/channelid/1811658411?profile=pass
宁夏卫视,http://tvh.990066.xyz/stream/channelid/663195650?profile=pass
青海卫视,http://tvh.990066.xyz/stream/channelid/99007503?profile=pass
陕西卫视,http://tvh.990066.xyz/stream/channelid/347264162?profile=pass
山东卫视,http://iptv.huuc.edu.cn/hls/sdhd.m3u8
山东卫视,http://tvh.990066.xyz/stream/channelid/1392916884?profile=pass
山西卫视,http://tvh.990066.xyz/stream/channelid/1471091960?profile=pass
江苏卫视,http://tvh.990066.xyz/stream/channelid/1821438094?profile=pass
河南卫视,http://tvh.990066.xyz/stream/channelid/1375956460?profile=pass
湖北卫视,http://iptv.huuc.edu.cn/hls/hbhd.m3u8
湖北卫视,http://tvh.990066.xyz/stream/channelid/1815032611?profile=pass
湖南卫视,http://iptv.huuc.edu.cn/hls/hunanhd.m3u8
湖南卫视,http://tvh.990066.xyz/stream/channelid/1438940658?profile=pass
江西卫视,http://iptv.huuc.edu.cn/hls/jxhd.m3u8
江西卫视,http://tvh.990066.xyz/stream/channelid/389546159?profile=pass
江苏卫视,http://iptv.huuc.edu.cn/hls/jshd.m3u8
广东卫视,http://iptv.huuc.edu.cn/hls/gdhd.m3u8
广东卫视,http://tvh.990066.xyz/stream/channelid/1155168843?profile=pass
厦门卫视,http://tvh.990066.xyz/stream/channelid/833022827?profile=pass
广西卫视,http://tvh.990066.xyz/stream/channelid/425497454?profile=pass
云南卫视,http://tvh.990066.xyz/stream/channelid/1546906886?profile=pass
贵州卫视,http://tvh.990066.xyz/stream/channelid/1124170961?profile=pass
新疆卫视,http://tvh.990066.xyz/stream/channelid/504116441?profile=pass
西藏卫视,http://tvh.990066.xyz/stream/channelid/1250000236?profile=pass
海南卫视,http://iptv.huuc.edu.cn/hls/hunanhd.m3u8
海南卫视,http://tvh.990066.xyz/stream/channelid/974420194?profile=pass
延边卫视,http://tvh.990066.xyz/stream/channelid/1858863061?profile=pass
农林卫视,http://tvh.990066.xyz/stream/channelid/550046103?profile=pass
安多卫视,http://tvh.990066.xyz/stream/channelid/1654304644?profile=pass
康巴卫视,http://tvh.990066.xyz/stream/channelid/1859191451?profile=pass
兵团卫视,http://tvh.990066.xyz/stream/channelid/2057459441?profile=pass

央视频道,#genre#
CCTV1综合,http://148.135.93.213:81/live.php?id=CCTV1
CCTV2财经,http://148.135.93.213:81/live.php?id=CCTV2
CCTV3综艺,http://148.135.93.213:81/live.php?id=CCTV3
CCTV4中文国际,http://148.135.93.213:81/live.php?id=CCTV4
CCTV5体育,http://148.135.93.213:81/live.php?id=CCTV5
CCTV5+体育赛事,http://148.135.93.213:81/live.php?id=CCTV5p
CCTV6电影,http://148.135.93.213:81/live.php?id=CCTV6
CCTV7国防军事,http://148.135.93.213:81/live.php?id=CCTV7
CCTV8电视剧,http://148.135.93.213:81/live.php?id=CCTV8
CCTV9纪录,http://148.135.93.213:81/live.php?id=CCTV9
CCTV10科教,http://148.135.93.213:81/live.php?id=CCTV10
CCTV11戏曲,http://148.135.93.213:81/live.php?id=CCTV11
CCTV12社会与法,http://148.135.93.213:81/live.php?id=CCTV12
