广东频道,#genre#
广东珠江,http://qjrhc.jydjd.top:2911/udp/224.1.100.23:11111
广东珠江,https://stream1.freetv.fun/703a1181e6dd8bf05f3f98dae297ee163fd5323f83973720a9763eb1b6e59b88.m3u8
广东珠江,https://stream1.freetv.fun/be8bd9360b70364a0016680ed6b500199b87c48719344e99d444e271eccf9a7f.ctv
大湾区卫视,https://stream1.freetv.fun/f8e0ebc17c330fb1f1993f67b3df12c2967c9aeb697ad56adae5613211babe42.m3u8
CCTV1,http://148.135.93.213:81/live.php?id=CCTV1
凤凰资讯,http://148.135.93.213:81/live.php?id=凤凰资讯
凤凰中文,http://148.135.93.213:81/live.php?id=凤凰中文
凤凰香港,http://148.135.93.213:81/live.php?id=凤凰香港
广东珠江1,http://148.135.93.213:81/live.php?id=广东珠江
大湾区卫视1,http://148.135.93.213:81/live.php?id=大湾区卫视
