广东频道,#genre#
广东珠江,https://stream1.freetv.fun/yan-dong-zhu-jiang-18.ctv
广东珠江,https://stream1.freetv.fun/yan-dong-zhu-jiang-7.ctv
广东珠江,https://stream1.freetv.fun/yan-dong-zhu-jiang-gao-qing-1.ctv
广东珠江,https://stream1.freetv.fun/yan-dong-zhu-jiang-28.ctv
广东珠江,https://stream1.freetv.fun/yan-dong-zhu-jiang-29.ctv
广东珠江,http://183.3.134.56:9901/tsfile/live/0019_1.m3u8
广东珠江15,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1463&tk=a0c4f6cfaba3
广东珠江,http://218.13.170.98:9901/tsfile/live/1000_1.m3u8
广东珠江,http://php.jdshipin.com/TVOD/iptv.php?id=gdzj
广东珠江,https://stream1.freetv.fun/703a1181e6dd8bf05f3f98dae297ee163fd5323f83973720a9763eb1b6e59b88.m3u8
大湾区卫视,https://stream1.freetv.fun/f8e0ebc17c330fb1f1993f67b3df12c2967c9aeb697ad56adae5613211babe42.m3u8
深圳卫视,http://iptv.huuc.edu.cn/hls/szhd.m3u8
广东卫视,http://z.b.bkpcp.top/m.php?id=gdws
广东卫视,http://iptv.huuc.edu.cn/hls/gdhd.m3u8
广东体育,http://php.jdshipin.com/TVOD/iptv.php?id=gdty
广东体育,https://cdn2.163189.xyz/live/gdty/stream.m3u8
广州综合,https://tencentplay.gztv.com/live/zonghes.m3u8?txSecret=f0147ae6453a80f5989f382368b72aad&txTime=18d00acf487
广州综合,https://tencentplay.gztv.com/live/zonghes.m3u8?txSecret=aae0358e06f64d4db4d663321a3fa964&txTime=190def4db74
广州综合,https://tencentplay.gztv.com/live/zonghes.m3u8?txSecret=5d7708684007fcea395caff98369084c&txTime=19019c37743
广州综合,https://tencentplay.gztv.com/live/zonghes.m3u8?txSecret=9e5008d4b91944fa76a957a93ae54870&txTime=1903e5f1cfd
广州综合,https://tencentplay.gztv.com/live/zonghes.m3u8?txSecret=e381ab098841a0badbf7e11f24143cf7&txTime=18e6ff43701
广州综合,http://php.jdshipin.com/TVOD/iptv.php?id=gzzh
广州影视,https://tencentplay.gztv.com/live/yingshi.m3u8?txSecret=88ad17e0518f41980b392744d8ecbfc7&txTime=190def6e358
广州影视,https://tencentplay.gztv.com/live/yingshi.m3u8?txSecret=cbfba109d1fef4ef29e93a1c6bba208e&txTime=19019e62015
广州影视,https://tencentplay.gztv.com/live/yingshi.m3u8?txSecret=ec79a0d817981989c161f548c48c2954&txTime=1903e79e680
广州影视,https://tencentplay.gztv.com/live/yingshi.m3u8?txSecret=d3dad1fd1a965ff59d3db3990b923267&txTime=18ee6e4efc1
广州新闻,https://tencentplay.gztv.com/live/xinwen.m3u8?txSecret=c651b79c107d9cde3914d011cbb896a6&txTime=190def3c97d
广州新闻,https://tencentplay.gztv.com/live/xinwen.m3u8?txSecret=f80e5b7654c57c7571a314d94befe320&txTime=19019c051d5
广州新闻,https://tencentplay.gztv.com/live/xinwen.m3u8?txSecret=4c09e8c2d093bcb692e036ae54ff87c7&txTime=1903e37cd8a
广州新闻,https://tencentplay.gztv.com/live/xinwen.m3u8?txSecret=d217bd6cf85c93e3b47b96504cd2dc1c&txTime=18e6ff29019
广州南国都市,https://tencentplay.gztv.com/live/nanguodushi.m3u8?txSecret=babbcbacdbcf13a3311a264e4dd66b8d&txTime=191b60b41a7
广州法治,https://tencentplay.gztv.com/live/fazhi.m3u8?txSecret=491c40d07978ba7046704a7844042ff6&txTime=19019f3714e
广州法治,https://tencentplay.gztv.com/live/fazhi.m3u8?txSecret=040cda8ae37088f2b96bea7b68bd0eb5&txTime=1903e5b8abe
广州法治,https://tencentplay.gztv.com/live/fazhi.m3u8?txSecret=c180b67d43e34b97c970524c05ef3b4e&txTime=18ee6e4efc1
广州法治,https://tencentplay.gztv.com/live/fazhi.m3u8?txSecret=4400d75d2114b2db07d86eda8f8218ee&txTime=191b60ce0f6
广州都市,https://tencentplay.gztv.com/live/nanguodushi.m3u8?txSecret=59b2d3f371597c07d47815034a0e6e78&txTime=19019c65629
深圳卫视,http://111.29.9.33:6410/200000001898/460000089800010068/1.m3u8?
东莞新闻综合,https://stream.sun0769.com/dgrtv1/mp4tv1_800/index.m3u8
东莞新闻综合,http://8.137.59.151:3000/guangdong/dongguang.php?id=xwzh
东莞新闻综合,http://php.jdshipin.com:8880/0769.php?id=xwzh
东莞生活资讯,https://stream.sun0769.com/dgrtv1/mp4tv2_800/index.m3u8
东莞生活资讯,http://php.jdshipin.com:8880/0769.php?id=shzx
东莞生活资讯,http://8.137.59.151:3000/guangdong/dongguang.php?id=shzx
佛山影视,http://8.137.59.151:3000/guangdong/foshan.php?id=fsys
佛山顺德,http://8.137.59.151:3000/guangdong/foshan.php?id=fssd
阳江1,https://live.yjtvw.com:8081/live/yjtv1.m3u8
阳江2,https://live.yjtvw.com:8081/live/yjtv2.m3u8
河源综合,http://tmpstream.hyrtv.cn/xwzh/sd/live.m3u8
河源公共,http://tmpstream.hyrtv.cn/hygg/sd/live.m3u8

央视频道,#genre#
CCTV1综合,http://148.135.93.213:81/live.php?id=CCTV1
CCTV2财经,http://148.135.93.213:81/live.php?id=CCTV2
CCTV3综艺,http://148.135.93.213:81/live.php?id=CCTV3
CCTV4中文国际,http://148.135.93.213:81/live.php?id=CCTV4
CCTV5体育,http://148.135.93.213:81/live.php?id=CCTV5
CCTV5+体育赛事,http://148.135.93.213:81/live.php?id=CCTV5p
CCTV6电影,http://148.135.93.213:81/live.php?id=CCTV6
CCTV7国防军事,http://148.135.93.213:81/live.php?id=CCTV7
CCTV8电视剧,http://148.135.93.213:81/live.php?id=CCTV8
CCTV9纪录,http://148.135.93.213:81/live.php?id=CCTV9
CCTV10科教,http://148.135.93.213:81/live.php?id=CCTV10
CCTV11戏曲,http://148.135.93.213:81/live.php?id=CCTV11
CCTV12社会与法,http://148.135.93.213:81/live.php?id=CCTV12
CCTV13新闻,http://148.135.93.213:81/live.php?id=CCTV13
CCTV14少儿,http://148.135.93.213:81/live.php?id=CCTV14
CCTV15音乐,http://148.135.93.213:81/live.php?id=CCTV15
CCTV16奥林匹克,http://148.135.93.213:81/live.php?id=CCTV16
CCTV17农业农村,http://148.135.93.213:81/live.php?id=CCTV17

CCTV1综合,http://z.b.bkpcp.top/m.php?id=cctv1
CCTV2财经,http://z.b.bkpcp.top/m.php?id=cctv2
CCTV3综艺,http://z.b.bkpcp.top/m.php?id=cctv3
CCTV4中文国际,http://z.b.bkpcp.top/m.php?id=cctv4
CCTV5体育,http://z.b.bkpcp.top/m.php?id=cctv5
CCTV5+体育赛事,http://z.b.bkpcp.top/m.php?id=cctv5p
CCTV6电影,http://z.b.bkpcp.top/m.php?id=cctv6
CCTV7国防军事,http://z.b.bkpcp.top/m.php?id=cctv7
CCTV8电视剧,http://z.b.bkpcp.top/m.php?id=cctv8
CCTV9纪录,http://z.b.bkpcp.top/m.php?id=cctv9
CCTV10科教,http://z.b.bkpcp.top/m.php?id=cctv10
CCTV11戏曲,http://z.b.bkpcp.top/m.php?id=cctv11
CCTV12社会与法,http://z.b.bkpcp.top/m.php?id=cctv12
CCTV13新闻,http://z.b.bkpcp.top/m.php?id=cctv13
CCTV14少儿,http://z.b.bkpcp.top/m.php?id=cctv14
CCTV15音乐,http://z.b.bkpcp.top/m.php?id=cctv15
CCTV17农业农村,http://z.b.bkpcp.top/m.php?id=cctv17



卫视频道,#genre#
凤凰资讯,http://148.135.93.213:81/phenix.php?id=fhzx
凤凰中文,http://148.135.93.213:81/phenix.php?id=fhzw
凤凰香港,http://148.135.93.213:81/phenix.php?id=fhhk
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8?wsSession=e5b4ef626c5980be2fbdf2e7-158332927312639
深圳卫视,http://iptv.huuc.edu.cn/hls/szhd.m3u8
广东卫视,http://z.b.bkpcp.top/m.php?id=gdws
江西卫视,http://z.b.bkpcp.top/m.php?id=jxws
江苏卫视,http://z.b.bkpcp.top/m.php?id=jsws
东方影视,http://z.b.bkpcp.top/m.php?id=shys
陕西卫视,http://z.b.bkpcp.top/m.php?id=sxws
湖北卫视,http://z.b.bkpcp.top/m.php?id=hubws
内蒙古卫视,http://tvh.990066.xyz/stream/channelid/471984181?profile=pass
黑龙江卫视,http://iptv.huuc.edu.cn/hls/hljhd.m3u8
北京卫视.http://iptv.huuc.edu.cn/hls/btv1hd.m3u8
浙江卫视,http://iptv.huuc.edu.cn/hls/zjhd.m3u8
安徽卫视,http://iptv.huuc.edu.cn/hls/ahhd.m3u8
天津卫视,http://iptv.huuc.edu.cn/hls/tjhd.m3u8
四川卫视,http://iptv.huuc.edu.cn/hls/schd.m3u8
东南卫视,http://iptv.huuc.edu.cn/hls/dnhd.m3u8
河北卫视,http://iptv.huuc.edu.cn/hls/hebhd.m3u8
甘肃卫视,http://tvh.990066.xyz/stream/channelid/1656627549?profile=pass
东方卫视,http://iptv.huuc.edu.cn/hls/dfhd.m3u8
重庆卫视,http://iptv.huuc.edu.cn/hls/cqhd.m3u8
吉林卫视,http://tvh.990066.xyz/stream/channelid/1847314752?profile=pass
辽宁卫视,http://iptv.huuc.edu.cn/hls/lnhd.m3u8
宁夏卫视,http://tvh.990066.xyz/stream/channelid/663195650?profile=pass
青海卫视,http://tvh.990066.xyz/stream/channelid/99007503?profile=pass
陕西卫视,http://tvh.990066.xyz/stream/channelid/347264162?profile=pass
山东卫视,http://iptv.huuc.edu.cn/hls/sdhd.m3u8
山西卫视,http://tvh.990066.xyz/stream/channelid/1471091960?profile=pass
江苏卫视,http://tvh.990066.xyz/stream/channelid/1821438094?profile=pass
河南卫视,http://tvh.990066.xyz/stream/channelid/1375956460?profile=pass
湖北卫视,http://iptv.huuc.edu.cn/hls/hbhd.m3u8
湖南卫视,http://iptv.huuc.edu.cn/hls/hunanhd.m3u8
江西卫视,http://iptv.huuc.edu.cn/hls/jxhd.m3u8
江苏卫视,http://iptv.huuc.edu.cn/hls/jshd.m3u8
广东卫视,http://iptv.huuc.edu.cn/hls/gdhd.m3u8
广东卫视,http://tvh.990066.xyz/stream/channelid/1155168843?profile=pass
厦门卫视,http://tvh.990066.xyz/stream/channelid/833022827?profile=pass
广西卫视,http://tvh.990066.xyz/stream/channelid/425497454?profile=pass
云南卫视,http://tvh.990066.xyz/stream/channelid/1546906886?profile=pass
贵州卫视,http://tvh.990066.xyz/stream/channelid/1124170961?profile=pass
新疆卫视,http://tvh.990066.xyz/stream/channelid/504116441?profile=pass
