广东频道,#genre#
广东珠江,http://183.237.95.108:9901/tsfile/live/1030_1.m3u8?key=txiptv&playlive=0&authid=0
广东珠江,http://php.jdshipin.com/TVOD/iptv.php?id=gdzj
深圳卫视,http://148.135.93.213:81/live.php?id=深圳卫视
深圳卫视,http://107.174.52.32/itv.php?id=%e6%b7%b1%e5%9c%b3%e5%8d%ab%e8%a7%86
深圳卫视,http://39.135.133.157:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225739/index.m3u8
深圳卫视,http://39.135.133.167/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226313/index.m3u8
深圳卫视,http://39.134.65.106/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226313/index.m3u8
深圳卫视,http://39.134.67.108/PLTV/88888888/224/3221225943/1.m3u8
广东卫视,http://39.135.135.28/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226248/1.m3u8
广东卫视,http://39.135.133.135/PLTV/88888888/224/3221225966/1.m3u8
广东卫视,http://39.135.133.154:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226248/index.m3u8
广东卫视,http://39.134.65.106/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226248/index.m3u8
广东卫视,http://148.135.93.213:81/live.php?id=广东卫视
广东卫视,http://107.174.52.32/itv.php?id=%e5%b9%bf%e4%b8%9c%e5%8d%ab%e8%a7%86
广东卫视,http://my.tmos.cn:15181/chs006.m3u8
广东新闻,http://14.212.185.146:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
广东民生,http://14.212.185.146:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
广东民生,http://121.33.239.242:9901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
广东民生,http://183.237.95.108:9901/tsfile/live/1032_1.m3u8?key=txiptv&playlive=0&authid=0
广东民生,http://121.33.239.242:9901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
广东民生,http://121.11.160.7:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
广东体育,http://14.212.185.146:9901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
广东体育,http://php.jdshipin.com/TVOD/iptv.php?id=gdty
广东体育,https://cdn2.163189.xyz/live/gdty/stream.m3u8
广州综合,https://tencentplay.gztv.com/live/zonghes.m3u8?txSecret=f0147ae6453a80f5989f382368b72aad&txTime=18d00acf487
广州综合,https://tencentplay.gztv.com/live/zonghes.m3u8?txSecret=aae0358e06f64d4db4d663321a3fa964&txTime=190def4db74
广州综合,https://tencentplay.gztv.com/live/zonghes.m3u8?txSecret=5d7708684007fcea395caff98369084c&txTime=19019c37743
广州综合,https://tencentplay.gztv.com/live/zonghes.m3u8?txSecret=9e5008d4b91944fa76a957a93ae54870&txTime=1903e5f1cfd
广州综合,https://tencentplay.gztv.com/live/zonghes.m3u8?txSecret=e381ab098841a0badbf7e11f24143cf7&txTime=18e6ff43701
广州综合,http://tp88.cn/IPTV/guangdong/gztv.php?id=zhonghe
广州综合,http://php.jdshipin.com/TVOD/iptv.php?id=gzzh
广州影视,https://tencentplay.gztv.com/live/yingshi.m3u8?txSecret=88ad17e0518f41980b392744d8ecbfc7&txTime=190def6e358
广州影视,https://tencentplay.gztv.com/live/yingshi.m3u8?txSecret=cbfba109d1fef4ef29e93a1c6bba208e&txTime=19019e62015
广州影视,https://tencentplay.gztv.com/live/yingshi.m3u8?txSecret=ec79a0d817981989c161f548c48c2954&txTime=1903e79e680
广州影视,https://tencentplay.gztv.com/live/yingshi.m3u8?txSecret=d3dad1fd1a965ff59d3db3990b923267&txTime=18ee6e4efc1
广州影视,http://v4d.xiepeiru.top:1123/iptv/gq/GuangZHouYingShi
广州影视,http://tp88.cn/IPTV/guangdong/gztv.php?id=yingshi
广州新闻,https://tencentplay.gztv.com/live/xinwen.m3u8?txSecret=c651b79c107d9cde3914d011cbb896a6&txTime=190def3c97d
广州新闻,https://tencentplay.gztv.com/live/xinwen.m3u8?txSecret=f80e5b7654c57c7571a314d94befe320&txTime=19019c051d5
广州新闻,https://tencentplay.gztv.com/live/xinwen.m3u8?txSecret=4c09e8c2d093bcb692e036ae54ff87c7&txTime=1903e37cd8a
广州新闻,https://tencentplay.gztv.com/live/xinwen.m3u8?txSecret=d217bd6cf85c93e3b47b96504cd2dc1c&txTime=18e6ff29019
广州竞赛,http://tencentplaygsm.gztv.com/live/jingsai.m3u8
广州南国都市,https://tencentplay.gztv.com/live/nanguodushi.m3u8?txSecret=babbcbacdbcf13a3311a264e4dd66b8d&txTime=191b60b41a7
广州法治,https://tencentplay.gztv.com/live/fazhi.m3u8?txSecret=491c40d07978ba7046704a7844042ff6&txTime=19019f3714e
广州法治,https://tencentplay.gztv.com/live/fazhi.m3u8?txSecret=040cda8ae37088f2b96bea7b68bd0eb5&txTime=1903e5b8abe
广州法治,https://tencentplay.gztv.com/live/fazhi.m3u8?txSecret=c180b67d43e34b97c970524c05ef3b4e&txTime=18ee6e4efc1
广州法治,https://tencentplay.gztv.com/live/fazhi.m3u8?txSecret=4400d75d2114b2db07d86eda8f8218ee&txTime=191b60ce0f6
广州都市,https://tencentplay.gztv.com/live/nanguodushi.m3u8?txSecret=59b2d3f371597c07d47815034a0e6e78&txTime=19019c65629
东莞新闻综合,https://stream.sun0769.com/dgrtv1/mp4tv1_800/index.m3u8
东莞新闻综合,http://8.137.59.151:3000/guangdong/dongguang.php?id=xwzh
东莞新闻综合,http://php.jdshipin.com:8880/0769.php?id=xwzh
东莞生活资讯,https://stream.sun0769.com/dgrtv1/mp4tv2_800/index.m3u8
东莞生活资讯,http://php.jdshipin.com:8880/0769.php?id=shzx
东莞生活资讯,http://8.137.59.151:3000/guangdong/dongguang.php?id=shzx
佛山综合,http://tp88.cn/IPTV/guangdong/fstv.php?id=fszh
佛山影视,http://8.137.59.151:3000/guangdong/foshan.php?id=fsys
佛山顺德,http://8.137.59.151:3000/guangdong/foshan.php?id=fssd
阳江1,https://live.yjtvw.com:8081/live/yjtv1.m3u8
阳江2,https://live.yjtvw.com:8081/live/yjtv2.m3u8
河源综合,http://tmpstream.hyrtv.cn/xwzh/sd/live.m3u8
河源公共,http://tmpstream.hyrtv.cn/hygg/sd/live.m3u8

央视频道,#genre#
CCTV1综合,http://148.135.93.213:81/live.php?id=CCTV1
CCTV2财经,http://148.135.93.213:81/live.php?id=CCTV2
CCTV3综艺,http://148.135.93.213:81/live.php?id=CCTV3
CCTV4中文国际,http://148.135.93.213:81/live.php?id=CCTV4
CCTV5体育,http://148.135.93.213:81/live.php?id=CCTV5
CCTV5+体育赛事,http://148.135.93.213:81/live.php?id=CCTV5p
CCTV6电影,http://148.135.93.213:81/live.php?id=CCTV6
CCTV7国防军事,http://148.135.93.213:81/live.php?id=CCTV7
CCTV8电视剧,http://148.135.93.213:81/live.php?id=CCTV8
CCTV9纪录,http://148.135.93.213:81/live.php?id=CCTV9
CCTV10科教,http://148.135.93.213:81/live.php?id=CCTV10
CCTV11戏曲,http://148.135.93.213:81/live.php?id=CCTV11
CCTV12社会与法,http://148.135.93.213:81/live.php?id=CCTV12
CCTV13新闻,http://148.135.93.213:81/live.php?id=CCTV13
CCTV14少儿,http://148.135.93.213:81/live.php?id=CCTV14
CCTV15音乐,http://148.135.93.213:81/live.php?id=CCTV15
CCTV16奥林匹克,http://148.135.93.213:81/live.php?id=CCTV16
CCTV17农业农村,http://148.135.93.213:81/live.php?id=CCTV17
CCTV1综合,http://148.135.93.213/live.php?id=CCTV1
CCTV2财经,http://148.135.93.213/live.php?id=CCTV2
CCTV3综艺,http://148.135.93.213/live.php?id=CCTV3
CCTV4中文国际,http://148.135.93.213/live.php?id=CCTV4
CCTV5体育,http://148.135.93.213/live.php?id=CCTV5
CCTV5+体育赛事,http://148.135.93.213/live.php?id=CCTV5p
CCTV6电影,http://148.135.93.213/live.php?id=CCTV6
CCTV7国防军事,http://148.135.93.213/live.php?id=CCTV7
CCTV8电视剧,http://148.135.93.213/live.php?id=CCTV8
CCTV9纪录,http://148.135.93.213/live.php?id=CCTV9
CCTV10科教,http://148.135.93.213/live.php?id=CCTV10
CCTV11戏曲,http://148.135.93.213/live.php?id=CCTV11
CCTV12社会与法,http://148.135.93.213/live.php?id=CCTV12
CCTV13新闻,http://148.135.93.213/live.php?id=CCTV13
CCTV14少儿,http://148.135.93.213/live.php?id=CCTV14
CCTV15音乐,http://148.135.93.213/live.php?id=CCTV15
CCTV16奥林匹克,http://148.135.93.213/live.php?id=CCTV16
CCTV17农业农村,http://148.135.93.213/live.php?id=CCTV17

CCTV1综合,http://107.174.52.32/itv.php?id=CCTV1
CCTV2财经,http://107.174.52.32/itv.php?id=CCTV2
CCTV3综艺,http://107.174.52.32/itv.php?id=CCTV3
CCTV4中文国际,http://107.174.52.32/itv.php?id=CCTV4
CCTV5体育,http://107.174.52.32/itv.php?id=CCTV5
CCTV5+体育赛事,http://107.174.52.32/itv.php?id=CCTV5+
CCTV6电影,http://107.174.52.32/itv.php?id=CCTV6
CCTV7国防军事,http://107.174.52.32/itv.php?id=CCTV7
CCTV8电视剧,http://107.174.52.32/itv.php?id=CCTV8
CCTV9纪录,http://107.174.52.32/itv.php?id=CCTV9
CCTV10科教,http://107.174.52.32/itv.php?id=CCTV10
CCTV11戏曲,http://107.174.52.32/itv.php?id=CCTV11
CCTV12社会与法,http://107.174.52.32/itv.php?id=CCTV12
CCTV13新闻,http://107.174.52.32/itv.php?id=CCTV13
CCTV14少儿,http://107.174.52.32/itv.php?id=CCTV14
